# i,j,k,Xi,Yj,Zk,Bx,i,Bx,j,Bx,k,Bmagnitude,Gradientx,Bgradienty,Bgradientz
8.000000000000000000e+00,1.000000000000000000e+00,9.000000000000000000e+00,3.888888888888889284e+00,-3.888888888888888840e+00,5.000000000000000000e+00,-2.056533991756851716e-09,-1.663840366258196086e-09,-1.271146740759540456e-09,2.934878338225484329e-09,-5.178657865586462249e-10,4.878448481739406242e-10,-6.147117668966252048e-10
8.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,3.888888888888889284e+00,-2.777777777777777679e+00,-5.000000000000000000e+00,2.171765603597758052e-09,-3.745741586669890880e-10,-2.920913920931735918e-09,3.659044926043437192e-09,-3.121591873561872420e-10,6.581751447552964819e-10,9.633005481487329200e-10
8.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,3.888888888888889284e+00,-2.777777777777777679e+00,-3.888888888888888840e+00,2.471082501225899537e-09,-6.871910151734775122e-10,-3.845464531572854354e-09,4.622345474192170112e-09,-5.568999060542750889e-10,1.029439923292583297e-09,1.053555821251133859e-09
8.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,3.888888888888889284e+00,-2.777777777777777679e+00,-2.777777777777777679e+00,2.618914004394620798e-09,-1.189312083681642211e-09,-4.997538171757905220e-09,5.766156568545704910e-09,-9.556185488521396696e-10,1.584031562979686422e-09,1.143976044079996151e-09
8.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,3.888888888888889284e+00,-2.777777777777777679e+00,-1.666666666666666519e+00,2.373786217577697574e-09,-1.913713732728429889e-09,-6.201213683034557765e-09,6.910297562352162414e-09,-1.507064589900200183e-09,2.275495050740421282e-09,9.441549034947394492e-10
8.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,3.888888888888889284e+00,-2.777777777777777679e+00,-5.555555555555553582e-01,1.478819702497411685e-09,-2.754113051295034231e-09,-6.987045805087479733e-09,7.654466375535183808e-09,-2.038578463771613104e-09,2.806047387788024329e-09,3.324360634708696685e-10
8.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e+00,3.888888888888889284e+00,-2.777777777777777679e+00,5.555555555555553582e-01,0.000000000000000000e+00,-3.387718873271425387e-09,-6.775437746542850773e-09,7.575169689293901751e-09,-2.222484014965660175e-09,2.711710790493309362e-09,-4.831277475808315839e-10
8.000000000000000000e+00,2.000000000000000000e+00,6.000000000000000000e+00,3.888888888888889284e+00,-2.777777777777777679e+00,1.666666666666666963e+00,-1.478819702497411685e-09,-3.493522902543739867e-09,-5.508226102590068462e-09,6.688210880373520641e-09,-1.960802451672103470e-09,2.000803283070272428e-09,-1.053639673481336920e-09
8.000000000000000000e+00,2.000000000000000000e+00,7.000000000000000000e+00,3.888888888888889284e+00,-2.777777777777777679e+00,2.777777777777778567e+00,-2.373786217577697574e-09,-3.100606841517278883e-09,-3.827427465456859777e-09,5.467890342331227911e-09,-1.507451161806034715e-09,1.225648087555876683e-09,-1.178440967298399887e-09
8.000000000000000000e+00,2.000000000000000000e+00,8.000000000000000000e+00,3.888888888888889284e+00,-2.777777777777777679e+00,3.888888888888889284e+00,-2.618914004394620798e-09,-2.498769085878952610e-09,-2.378624167363284423e-09,4.331328945776720867e-09,-1.086439818752957654e-09,7.053803709109219916e-10,-1.024261424159923204e-09
8.000000000000000000e+00,2.000000000000000000e+00,9.000000000000000000e+00,3.888888888888889284e+00,-2.777777777777777679e+00,5.000000000000000000e+00,-2.471082501225899537e-09,-1.922732265786427177e-09,-1.374382030346955024e-09,3.419367494011381503e-09,-7.640948765325982724e-10,4.107162260882795944e-10,-9.119614517653393633e-10
8.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.888888888888889284e+00,-1.666666666666666519e+00,-5.000000000000000000e+00,2.827657837800432896e-09,-2.134492383299507236e-10,-3.254556314460334343e-09,4.316635985233349199e-09,-4.862651669032922208e-10,5.841130172063240121e-10,1.373216332440770858e-09
8.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,3.888888888888889284e+00,-1.666666666666666519e+00,-3.888888888888888840e+00,3.457121797873139049e-09,-5.162242150239437369e-10,-4.489570227921026109e-09,5.689852317674120058e-09,-9.296061290716262319e-10,9.725446751953298873e-10,1.582703863912843217e-09
8.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+00,3.888888888888889284e+00,-1.666666666666666519e+00,-2.777777777777777679e+00,4.045226408992934107e-09,-1.077993637020811829e-09,-6.201213683034557765e-09,7.482043713059035633e-09,-1.759705228969802760e-09,1.620351969729380398e-09,1.897397040101707782e-09
8.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.888888888888889284e+00,-1.666666666666666519e+00,-1.666666666666666519e+00,4.207978460612770378e-09,-2.023829468752459793e-09,-8.255637398117689138e-09,9.484646397877535621e-09,-3.125778020685371875e-09,2.537388604933714246e-09,1.719060025247547927e-09
8.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,3.888888888888889284e+00,-1.666666666666666519e+00,-5.555555555555553582e-01,3.292553259358578318e-09,-3.292553259358577491e-09,-9.877659778075733299e-09,1.092016376355413149e-08,-4.662091585886218463e-09,3.310670736783587693e-09,6.110591290317435365e-10
8.000000000000000000e+00,3.000000000000000000e+00,5.000000000000000000e+00,3.888888888888889284e+00,-1.666666666666666519e+00,5.555555555555553582e-01,1.066731146586979640e-09,-4.332914898927160800e-09,-9.732560944441301654e-09,1.070676465594102269e-08,-5.046299089206171843e-09,3.063207384001741941e-09,-1.025400277311429539e-09
8.000000000000000000e+00,3.000000000000000000e+00,6.000000000000000000e+00,3.888888888888889284e+00,-1.666666666666666519e+00,1.666666666666666963e+00,-1.383544388555545238e-09,-4.461577671337108069e-09,-7.539610954118670487e-09,8.869363208931272408e-09,-3.878558679768706040e-09,1.849114168894812879e-09,-2.013311440826179882e-09
8.000000000000000000e+00,3.000000000000000000e+00,7.000000000000000000e+00,3.888888888888889284e+00,-1.666666666666666519e+00,2.777777777777778567e+00,-2.781298313340223990e-09,-3.771148662240708592e-09,-4.760999011141193194e-09,6.680141774288662929e-09,-2.520389365043128974e-09,8.223126307534214938e-10,-1.954506180993659446e-09
8.000000000000000000e+00,3.000000000000000000e+00,8.000000000000000000e+00,3.888888888888889284e+00,-1.666666666666666519e+00,3.888888888888889284e+00,-3.076132243740159443e-09,-2.858333300204085527e-09,-2.640534356668011197e-09,4.960350846943953517e-09,-1.603008501980866129e-09,3.484413686366340805e-10,-1.461915491943309706e-09
8.000000000000000000e+00,3.000000000000000000e+00,9.000000000000000000e+00,3.888888888888889284e+00,-1.666666666666666519e+00,5.000000000000000000e+00,-2.816793045538477175e-09,-2.084702925876848000e-09,-1.352612806215218411e-09,3.756310790402043518e-09,-1.036337366928506156e-09,1.661898129742503187e-10,-1.204040056541909999e-09
8.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,3.888888888888889284e+00,-5.555555555555553582e-01,-5.000000000000000000e+00,3.440369114169243143e-09,2.713486918357353136e-11,-3.386099375802095873e-09,4.827270960456085216e-09,-6.542097720603952026e-10,3.566877505431123580e-10,1.740163864126744670e-09
8.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,3.888888888888889284e+00,-5.555555555555553582e-01,-3.888888888888888840e+00,4.449557915264259809e-09,-1.885732068636385501e-10,-4.826704328991536495e-09,6.567434824582829886e-09,-1.319370736620048772e-09,6.082001836256261006e-10,2.089794773774190245e-09
8.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00,3.888888888888889284e+00,-5.555555555555553582e-01,-2.777777777777777679e+00,5.643910338389927336e-09,-6.715677333487763018e-10,-6.987045805087479733e-09,9.006860508004465706e-09,-2.717811971242040676e-09,1.049936119558232075e-09,2.708819973818380510e-09
8.000000000000000000e+00,4.000000000000000000e+00,3.000000000000000000e+00,3.888888888888889284e+00,-5.555555555555553582e-01,-1.666666666666666519e+00,6.585106518717154981e-09,-1.646276629679288745e-09,-9.877659778075731645e-09,1.198507477221959091e-08,-5.447884872840821523e-09,1.702605241219094309e-09,2.634473670548946744e-09
8.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,3.888888888888889284e+00,-5.555555555555553582e-01,-5.555555555555553582e-01,6.098052886506927012e-09,-3.203033553163087528e-09,-1.250411999283310124e-08,1.427580784910235919e-08,-9.211781805020185570e-09,2.188072118131067097e-09,8.582548425388973634e-10
8.000000000000000000e+00,4.000000000000000000e+00,5.000000000000000000e+00,3.888888888888889284e+00,-5.555555555555553582e-01,5.555555555555553582e-01,3.162277660168380349e-09,-4.663552761249510889e-09,-1.248938318266740295e-08,1.370158445729738563e-08,-9.928529656471456344e-09,1.632322731348565752e-09,-1.944684315469606398e-09
8.000000000000000000e+00,4.000000000000000000e+00,6.000000000000000000e+00,3.888888888888889284e+00,-5.555555555555553582e-01,1.666666666666666963e+00,-6.160284396384956756e-10,-4.881553884699443717e-09,-9.147079329760391345e-09,1.038643921816314640e-08,-6.186603100091084449e-09,3.087348857869330789e-10,-3.294534426729657367e-09
8.000000000000000000e+00,4.000000000000000000e+00,7.000000000000000000e+00,3.888888888888889284e+00,-5.555555555555553582e-01,2.777777777777778567e+00,-2.767088777111091304e-09,-3.984325453636350317e-09,-5.201562130161609329e-09,7.112515603838070898e-09,-3.328495861542369239e-09,-3.785904299513081013e-10,-2.679113767556578685e-09
8.000000000000000000e+00,4.000000000000000000e+00,8.000000000000000000e+00,3.888888888888889284e+00,-5.555555555555553582e-01,3.888888888888889284e+00,-3.229007876594539879e-09,-2.889797287094893106e-09,-2.550586697595246333e-09,5.028211683049989027e-09,-1.964092933163918705e-09,-3.735874980502883315e-10,-1.680384241939094379e-09
8.000000000000000000e+00,4.000000000000000000e+00,9.000000000000000000e+00,3.888888888888889284e+00,-5.555555555555553582e-01,5.000000000000000000e+00,-2.940972260355150167e-09,-2.036205750768490734e-09,-1.131439241181831714e-09,3.751747119959882141e-09,-1.228798258753704590e-09,-2.320839879424642018e-10,-1.276464563090106887e-09
8.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,3.888888888888889284e+00,5.555555555555553582e-01,-5.000000000000000000e+00,3.845464531572855182e-09,3.088853126532375455e-10,-3.227693906266379574e-09,5.030011486319573915e-09,-7.473444575498406101e-10,1.127469999925672896e-11,1.876241198605798343e-09
8.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,3.888888888888889284e+00,5.555555555555553582e-01,-3.888888888888888840e+00,5.119183588453086397e-09,2.449489742783178486e-10,-4.629285639896450907e-09,6.906252684925372259e-09,-1.526365128559943892e-09,-1.508911759131251386e-11,2.275952232927962934e-09
8.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000000e+00,3.888888888888889284e+00,5.555555555555553582e-01,-2.777777777777777679e+00,6.775437746542849946e-09,0.000000000000000000e+00,-6.775437746542849946e-09,9.581915952175499782e-09,-3.224133077841249867e-09,-9.512237651564790695e-11,2.991802097695175990e-09
8.000000000000000000e+00,5.000000000000000000e+00,3.000000000000000000e+00,3.888888888888889284e+00,5.555555555555553582e-01,-1.666666666666666519e+00,8.426087443505228693e-09,-6.532367504680358598e-10,-9.732560944441299999e-09,1.288985688031572424e-08,-6.734214438569533386e-09,-3.087116659357010585e-10,2.857196023820382949e-09
8.000000000000000000e+00,5.000000000000000000e+00,4.000000000000000000e+00,3.888888888888889284e+00,5.555555555555553582e-01,-5.555555555555553582e-01,8.616399836459988187e-09,-1.936491673103708211e-09,-1.248938318266740295e-08,1.529630799981626568e-08,-1.185059841100549982e-08,-7.774430435966533226e-10,5.407766191612149801e-10
8.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,3.888888888888889284e+00,5.555555555555553582e-01,5.555555555555553582e-01,5.555555555555557602e-09,-3.402069087198858630e-09,-1.235969372995327486e-08,1.397141011863815420e-08,-1.178837728760094369e-08,-1.475955394770182135e-09,-2.904737509655563558e-09
8.000000000000000000e+00,5.000000000000000000e+00,6.000000000000000000e+00,3.888888888888889284e+00,5.555555555555553582e-01,1.666666666666666963e+00,8.704331440451532742e-10,-3.872983346207416422e-09,-8.616399836459986533e-09,9.486832980505138566e-09,-5.361006442932560972e-09,-1.976145602053379389e-09,-4.024224602126053322e-09
8.000000000000000000e+00,5.000000000000000000e+00,7.000000000000000000e+00,3.888888888888889284e+00,5.555555555555553582e-01,2.777777777777778567e+00,-2.025700563983350855e-09,-3.266183752340180747e-09,-4.506666940697010639e-09,5.922960914386046727e-09,-2.649964844018615335e-09,-1.795677386951067996e-09,-2.636828564830880856e-09
8.000000000000000000e+00,5.000000000000000000e+00,8.000000000000000000e+00,3.888888888888889284e+00,5.555555555555553582e-01,3.888888888888889284e+00,-2.847066739950916889e-09,-2.405626121623441812e-09,-1.964185503295966736e-09,4.213175850843376854e-09,-1.804529359801212798e-09,-1.133205903964623731e-09,-1.315409049934465806e-09
8.000000000000000000e+00,5.000000000000000000e+00,9.000000000000000000e+00,3.888888888888889284e+00,5.555555555555553582e-01,5.000000000000000000e+00,-2.719183588453085172e-09,-1.714642819948225044e-09,-7.101020514433647084e-10,3.292142814517115114e-09,-1.227741906012469948e-09,-6.250892822332266198e-10,-9.210330363262617398e-10
8.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,3.888888888888889284e+00,1.666666666666666963e+00,-5.000000000000000000e+00,3.923314402585538217e-09,5.643498959670159788e-10,-2.794614610651506259e-09,4.849820360454598674e-09,-7.230405863434679123e-10,-3.370277169456221470e-10,1.687436228945606185e-09
8.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00,3.888888888888889284e+00,1.666666666666666963e+00,-3.888888888888888840e+00,5.203850742718813182e-09,6.504813428398517511e-10,-3.902888057039110300e-09,6.537256589400204859e-09,-1.419466039595801088e-09,-6.333560948112924422e-10,1.983397697259285609e-09
8.000000000000000000e+00,6.000000000000000000e+00,2.000000000000000000e+00,3.888888888888889284e+00,1.666666666666666963e+00,-2.777777777777777679e+00,6.851361569287620031e-09,6.715677333487760950e-10,-5.508226102590068462e-09,8.816615754973169892e-09,-2.828537199787561172e-09,-1.198865158883599786e-09,2.415197425473991965e-09
8.000000000000000000e+00,6.000000000000000000e+00,3.000000000000000000e+00,3.888888888888889284e+00,1.666666666666666963e+00,-1.666666666666666519e+00,8.494115389520187647e-09,4.772522177007583733e-10,-7.539610954118670487e-09,1.136765144034818879e-08,-5.385654919793676242e-09,-2.148054363178833820e-09,1.952153003467941328e-09
8.000000000000000000e+00,6.000000000000000000e+00,4.000000000000000000e+00,3.888888888888889284e+00,1.666666666666666963e+00,-5.555555555555553582e-01,8.839065109941142473e-09,-1.540071099096238155e-10,-9.147079329760389691e-09,1.272092176190905255e-08,-8.190793209149751420e-09,-3.217365490204361583e-09,-3.089888862955837126e-10
8.000000000000000000e+00,6.000000000000000000e+00,5.000000000000000000e+00,3.888888888888889284e+00,1.666666666666666963e+00,5.555555555555553582e-01,6.324555320336759871e-09,-1.145922258061612917e-09,-8.616399836459984878e-09,1.074967366775702136e-08,-6.550307353715472262e-09,-3.488244980652615515e-09,-3.143386873926332464e-09
8.000000000000000000e+00,6.000000000000000000e+00,6.000000000000000000e+00,3.888888888888889284e+00,1.666666666666666963e+00,1.666666666666666963e+00,2.124983783795719786e-09,-1.832527441445979591e-09,-5.790038666687678967e-09,6.434148014056387620e-09,-1.379335499879321926e-09,-2.861104893978314446e-09,-3.614256418910543228e-09
8.000000000000000000e+00,6.000000000000000000e+00,7.000000000000000000e+00,3.888888888888889284e+00,1.666666666666666963e+00,2.777777777777778567e+00,-8.580799063080594653e-10,-1.860796606256303405e-09,-2.863513306204547344e-09,3.521160829935934907e-09,-7.551920811396304246e-10,-2.260508012707169939e-09,-1.836174069467823027e-09
8.000000000000000000e+00,6.000000000000000000e+00,8.000000000000000000e+00,3.888888888888889284e+00,1.666666666666666963e+00,3.888888888888889284e+00,-2.021556645696846770e-09,-1.546661820397340709e-09,-1.071766995097834647e-09,2.761799875120741566e-09,-1.224531883013273604e-09,-1.424796010714194453e-09,-5.097961372212530030e-10
8.000000000000000000e+00,6.000000000000000000e+00,9.000000000000000000e+00,3.888888888888889284e+00,1.666666666666666963e+00,5.000000000000000000e+00,-2.186679432900595967e-09,-1.197151201065000536e-09,-2.076229692294053121e-10,2.501568555493428901e-09,-1.051452766567224712e-09,-8.031466676175998078e-10,-2.602313196273126654e-10
8.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,3.888888888888889284e+00,2.777777777777778567e+00,-5.000000000000000000e+00,3.681454791120236204e-09,7.362909582240474475e-10,-2.208872874672141722e-09,4.355956052428329621e-09,-6.045386629988939797e-10,-5.714249354755420386e-10,1.283584442874457753e-09
8.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00,3.888888888888889284e+00,2.777777777777778567e+00,-3.888888888888888840e+00,4.737779302542462796e-09,9.083438927371699577e-10,-2.921091517068122880e-09,5.639540495302787374e-09,-1.095132542455767163e-09,-9.863307095903176090e-10,1.414114790989985295e-09
8.000000000000000000e+00,7.000000000000000000e+00,2.000000000000000000e+00,3.888888888888889284e+00,2.777777777777778567e+00,-2.777777777777777679e+00,5.983414739498484263e-09,1.077993637020812036e-09,-3.827427465456859777e-09,7.184185634408300211e-09,-1.942886728568937639e-09,-1.683251553288195168e-09,1.477103829327634612e-09
8.000000000000000000e+00,7.000000000000000000e+00,3.000000000000000000e+00,3.888888888888889284e+00,2.777777777777778567e+00,-1.666666666666666519e+00,7.061338755157864809e-09,1.150169872008335807e-09,-4.760999011141193194e-09,8.593748153958056598e-09,-3.132024904580341846e-09,-2.658713579033423776e-09,8.386956924996211523e-10
8.000000000000000000e+00,7.000000000000000000e+00,4.000000000000000000e+00,3.888888888888889284e+00,2.777777777777778567e+00,-5.555555555555553582e-01,7.110571000964641995e-09,9.545044354015159193e-10,-5.201562130161610156e-09,8.861577019407542515e-09,-3.874528883273379332e-09,-3.438396728885112062e-09,-7.994139983125667150e-10
8.000000000000000000e+00,7.000000000000000000e+00,5.000000000000000000e+00,3.888888888888889284e+00,2.777777777777778567e+00,5.555555555555553582e-01,5.333655732934898612e-09,4.134943961189435731e-10,-4.506666940697011466e-09,6.994920157332923168e-09,-2.600127756973999761e-09,-3.124579646931335570e-09,-2.548476913429516421e-09
8.000000000000000000e+00,7.000000000000000000e+00,6.000000000000000000e+00,3.888888888888889284e+00,2.777777777777778567e+00,1.666666666666666963e+00,2.434473353050518025e-09,-2.145199765770147629e-10,-2.863513306204547758e-09,3.764623192548509673e-09,1.063632505316470068e-11,-1.989210661430395915e-09,-2.796487634180608160e-09
8.000000000000000000e+00,7.000000000000000000e+00,7.000000000000000000e+00,3.888888888888889284e+00,2.777777777777778567e+00,2.777777777777778567e+00,7.206198120487023362e-11,-5.971493214799129916e-10,-1.266360624164696217e-09,1.401944888971706435e-09,3.150442952819687936e-10,-1.454982030250474860e-09,-1.200519681566760863e-09
8.000000000000000000e+00,7.000000000000000000e+00,8.000000000000000000e+00,3.888888888888889284e+00,2.777777777777778567e+00,3.888888888888889284e+00,-1.137943913234609494e-09,-7.023460261624614550e-10,-2.667481390903134677e-10,1.363583829414987742e-09,-7.741724261217281237e-10,-1.105613345829195399e-09,1.419522951551045317e-10
8.000000000000000000e+00,7.000000000000000000e+00,9.000000000000000000e+00,3.888888888888889284e+00,2.777777777777778567e+00,5.000000000000000000e+00,-1.536135540869153222e-09,-6.601348181157339949e-10,2.158659046376852319e-10,1.685849479281915498e-09,-8.455917765577212180e-10,-7.021012102693763277e-10,3.222656498669277570e-10
8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,3.888888888888889284e+00,3.888888888888889284e+00,-5.000000000000000000e+00,3.235709117546163331e-09,8.089272793865408328e-10,-1.617854558773081666e-09,3.706970489503514597e-09,-4.535480600941501028e-10,-6.530926250037658174e-10,8.576246807160550438e-10
8.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00,3.888888888888889284e+00,3.888888888888889284e+00,-3.888888888888888840e+00,3.984305311306860024e-09,9.960763278267150060e-10,-1.992152655653430012e-09,4.564595170219569641e-09,-7.455535992827153827e-10,-1.032275575171681039e-09,8.715710794466324792e-10
8.000000000000000000e+00,8.000000000000000000e+00,2.000000000000000000e+00,3.888888888888889284e+00,3.888888888888889284e+00,-2.777777777777777679e+00,4.757248334726568845e-09,1.189312083681642211e-09,-2.378624167363284423e-09,5.450112648396779555e-09,-1.164182428011596231e-09,-1.576932886550081235e-09,7.428145560308857979e-10
8.000000000000000000e+00,8.000000000000000000e+00,3.000000000000000000e+00,3.888888888888889284e+00,3.888888888888889284e+00,-1.666666666666666519e+00,5.281068713336022394e-09,1.320267178334005599e-09,-2.640534356668011197e-09,6.050224282281341236e-09,-1.607683811330747272e-09,-2.184288592959828253e-09,1.970078278710244349e-10
8.000000000000000000e+00,8.000000000000000000e+00,4.000000000000000000e+00,3.888888888888889284e+00,3.888888888888889284e+00,-5.555555555555553582e-01,5.101173395190492665e-09,1.275293348797623166e-09,-2.550586697595246333e-09,5.844128304138828425e-09,-1.728252930900201353e-09,-2.464811436403019680e-09,-7.748549541934955059e-10
8.000000000000000000e+00,8.000000000000000000e+00,5.000000000000000000e+00,3.888888888888889284e+00,3.888888888888889284e+00,5.555555555555553582e-01,3.928371006591933471e-09,9.820927516479833678e-10,-1.964185503295966736e-09,4.500514373894350224e-09,-1.168465223787131255e-09,-1.961543147130987327e-09,-1.694200806471616110e-09
8.000000000000000000e+00,8.000000000000000000e+00,6.000000000000000000e+00,3.888888888888889284e+00,3.888888888888889284e+00,1.666666666666666963e+00,2.143533990195669295e-09,5.358834975489173237e-10,-1.071766995097834647e-09,2.455726691195596204e-09,-2.846676593635938397e-10,-9.392531399116028953e-10,-1.944658802229682519e-09
8.000000000000000000e+00,8.000000000000000000e+00,7.000000000000000000e+00,3.888888888888889284e+00,3.888888888888889284e+00,2.777777777777778567e+00,5.334962781806270388e-10,1.333740695451567597e-10,-2.667481390903135194e-10,6.111967694349852900e-10,-1.170122847124198412e-10,-2.837014080648116675e-10,-9.525767538666227178e-10
8.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,3.888888888888889284e+00,3.888888888888889284e+00,3.888888888888889284e+00,-4.805796740626726465e-10,-1.201449185156681616e-10,2.402898370313363233e-10,5.505731834623507686e-10,-6.729043999810174242e-10,-4.194340566206865352e-10,2.430846827598454778e-10
8.000000000000000000e+00,8.000000000000000000e+00,9.000000000000000000e+00,3.888888888888889284e+00,3.888888888888889284e+00,5.000000000000000000e+00,-9.578596911449390499e-10,-2.394649227862347625e-10,4.789298455724695249e-10,1.097366134954676246e-09,-7.074900060360887217e-10,-4.432764853166973160e-10,5.467929514923254770e-10
8.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,3.888888888888889284e+00,5.000000000000000000e+00,-5.000000000000000000e+00,2.722000301230044456e-09,8.024579547452823733e-10,-1.117084391739479709e-09,3.049770802420797987e-09,-3.184653663231022405e-10,-6.571996870827166102e-10,5.252185425386273106e-10
8.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00,3.888888888888889284e+00,5.000000000000000000e+00,-3.888888888888888840e+00,3.199268834844213495e-09,9.640610470423367261e-10,-1.271146740759540249e-09,3.574989344959425297e-09,-4.770843585418166046e-10,-9.896058252601443433e-10,4.902745294436698771e-10
8.000000000000000000e+00,9.000000000000000000e+00,2.000000000000000000e+00,3.888888888888889284e+00,5.000000000000000000e+00,-2.777777777777777679e+00,3.618738487680545393e-09,1.122178228666795081e-09,-1.374382030346955231e-09,4.030319861308137741e-09,-6.684352170283125240e-10,-1.419792787088641814e-09,3.250908115394873974e-10
8.000000000000000000e+00,9.000000000000000000e+00,3.000000000000000000e+00,3.888888888888889284e+00,5.000000000000000000e+00,-1.666666666666666519e+00,3.809629344024219786e-09,1.228508268904500688e-09,-1.352612806215218617e-09,4.225170968038400092e-09,-8.286162355210936536e-10,-1.825053314242941144e-09,-4.918285735331729314e-11
8.000000000000000000e+00,9.000000000000000000e+00,4.000000000000000000e+00,3.888888888888889284e+00,5.000000000000000000e+00,-5.555555555555553582e-01,3.563841168043366310e-09,1.216200963430767505e-09,-1.131439241181831507e-09,3.931954146601503155e-09,-8.404195144521900127e-10,-1.912174157537325270e-09,-5.766685524837255821e-10
8.000000000000000000e+00,9.000000000000000000e+00,5.000000000000000000e+00,3.888888888888889284e+00,5.000000000000000000e+00,5.555555555555553582e-01,2.800000000000001084e-09,1.044948974278318085e-09,-7.101020514433646050e-10,3.071833863070948928e-09,-6.422934150756256852e-10,-1.428680510823401296e-09,-1.022918616938099636e-09
8.000000000000000000e+00,9.000000000000000000e+00,6.000000000000000000e+00,3.888888888888889284e+00,5.000000000000000000e+00,1.666666666666666963e+00,1.716208624138514126e-09,7.542928274545543038e-10,-2.076229692294054672e-10,1.886116912725303883e-09,-3.863514421410049370e-10,-5.696097784702923215e-10,-1.118645895114432862e-09
8.000000000000000000e+00,9.000000000000000000e+00,7.000000000000000000e+00,3.888888888888889284e+00,5.000000000000000000e+00,2.777777777777778567e+00,6.726719223184125010e-10,4.442689134780488664e-10,2.158659046376852319e-10,8.345420728420831001e-10,-3.734206443427268014e-10,2.233453034070978101e-10,-6.807005982758446059e-10
8.000000000000000000e+00,9.000000000000000000e+00,8.000000000000000000e+00,3.888888888888889284e+00,5.000000000000000000e+00,3.888888888888889284e+00,-8.788526415830393798e-11,1.955222907070827547e-10,4.789298455724695249e-10,5.247157161736146711e-10,-6.581109566975792713e-10,-2.585746728873609756e-11,-1.762278209678111688e-11
8.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,3.888888888888889284e+00,5.000000000000000000e+00,5.000000000000000000e+00,-5.328875343070358394e-10,3.102195475452432799e-11,5.949314438160844695e-10,7.992965086485208664e-10,-6.096680440423351635e-10,-2.980696263061553792e-10,2.745807924749061953e-10
9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,-5.000000000000000000e+00,-5.000000000000000000e+00,1.048837296901125244e-09,-4.615455091106784048e-10,-1.971928315122482157e-09,2.280698404509654799e-09,-1.411576138581170565e-10,4.727065249809444914e-10,3.308284089099582776e-10
9.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+00,-5.000000000000000000e+00,-3.888888888888888840e+00,1.022208888894382480e-09,-6.462163527133048611e-10,-2.314641594320992202e-09,2.611526813419613077e-09,-2.115468433225543000e-10,6.319362563873470720e-10,3.225242411225677461e-10
9.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e+00,-5.000000000000000000e+00,-2.777777777777777679e+00,8.978091283040169865e-10,-8.731686328639370873e-10,-2.644146394031890954e-09,2.925746886754790292e-09,-2.997629921611459268e-10,8.107805308341719944e-10,2.797886989745368759e-10
9.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,5.000000000000000000e+00,-5.000000000000000000e+00,-1.666666666666666519e+00,6.458061609335950433e-10,-1.124097385191843150e-09,-2.894000931317281343e-09,3.171104211368686829e-09,-3.942645337561431592e-10,9.709044117806568433e-10,1.822576781514231302e-10
9.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,5.000000000000000000e+00,-5.000000000000000000e+00,-5.555555555555553582e-01,2.662632417227803607e-10,-1.359151572528195620e-09,-2.984566386779171704e-09,3.290262243057636552e-09,-4.731204804786544554e-10,1.053303371000256980e-09,3.853289191660676282e-11
